timestamp,gnss_available,dr_error_x,dr_error_y,dr_error_m,ai_error_x,ai_error_y,ai_error_m,distance_since_outage_m
61.3,True,-0.1653173811700981,6.696063973446485,6.698104401470976,0.0005992268735326434,-0.0017379368462115963,0.0018383409170726784,
61.400000000000006,True,-0.17095251900025232,6.706968697616901,6.709147030328482,-0.0017344818015772034,0.005493261427545804,0.005760585754188983,
61.5,True,-0.17580207637456624,6.715688653844779,6.717989317157114,0.004106791651679487,-0.0022092650447689266,0.00466332389056799,
61.6,True,-0.18036330625886876,6.729937284901894,6.732353732607735,-0.002252437959668896,-0.0015203928009555057,0.002717548717383868,
61.7,True,-0.18622426825720595,6.744218267809799,6.746788830395341,-2.025354399393109e-05,-0.001282260846949157,0.0012824207911848137,
61.8,True,-0.19227623558981577,6.756242907329977,6.758978352800015,-0.002421734723498048,0.0049652397648856095,0.0055243465671333,
61.900000000000006,True,-0.19357451819269045,6.769266803209689,6.772033974156527,-0.0015009341750555905,-0.0035393358307942435,0.0038444377379525585,
62.0,True,-0.19335951361927073,6.775118820390162,6.777877465100122,-0.0023501052831989,-0.0026725134777052517,0.0035588373284874374,
62.1,True,-0.1991070099851413,6.788814848378081,6.791733994127267,0.0044230670050637855,-0.0008126395100021,0.004497099588012298,
62.2,True,-0.20555166057977203,6.803995492300089,6.807099686680593,-0.004501979304109227,0.0033478739933343604,0.005610354528001983,
62.3,True,-0.21194777270375198,6.8165546416180405,6.819848901590015,-0.0005494282871723044,0.005026984554831415,0.005056920521153036,
62.400000000000006,True,-0.21319513748744612,6.826770187208638,6.830098341576712,0.004591959027038683,-0.006523487766855851,0.007977592390585018,
62.5,True,-0.21951609292261764,6.839589194656924,6.843110964080574,0.000909654181782571,0.003528318504947947,0.003643693483649885,
62.6,True,-0.22608180840006753,6.853084300696139,6.856812482235265,0.0006086281666739524,0.001203221868934179,0.001348395754647112,
62.7,True,-0.2316393278669011,6.87079327383276,6.874696865314144,-0.00742028435922748,0.011992240488496009,0.014102285343366123,
62.8,True,-0.23510148734339964,6.87906812865009,6.883084412380872,0.0098025371072481,-0.0008929502981231963,0.009843124197829378,
62.900000000000006,True,-0.24210086534424136,6.887215904858408,6.891469781486026,0.00456123117999141,-0.0009381959933421058,0.004656720047334713,
63.0,True,-0.24534693055579737,6.903287418799948,6.907645930626062,-0.0012846435610072149,0.02252726702926111,0.02256386644364108,
63.1,True,-0.24556751051215997,6.918837984293532,6.923194526742848,0.008194217127766024,-0.00551905360003957,0.009879531718511955,
63.2,True,-0.2474875223209665,6.9274216797783765,6.931841112083285,0.02446683491643853,-0.01335971790979329,0.027876658218974296,
63.3,True,-0.25523354521340025,6.938049581264693,6.942742696851827,0.000991698612892833,0.00659080510450849,0.006664996478950963,
63.400000000000006,True,-0.2609011616167436,6.951302995177684,6.95619743443925,0.0016137083948706277,0.0487809088788822,0.04880759291169238,
63.5,True,-0.2653846431118154,6.963329182628172,6.968384483826988,0.0031670190412569355,0.011566031702386681,0.01199179298304877,
63.6,True,-0.2700122293063032,6.975876241822903,6.981099909412856,0.0006298845277115106,0.04173693924008148,0.04174169200749418,
63.7,True,-0.2749278724473925,6.985978607847983,6.991386303470728,0.004307947517531829,0.04350375045135024,0.04371652679647784,
63.8,True,-0.2812649770077087,7.0030274048741035,7.008673399489298,0.006768124783093299,0.2790253435422869,0.2791074163327997,
63.900000000000006,True,-0.28217759709150414,7.013568201756016,7.019242346363562,0.005973206110525098,0.2691528271172956,0.2692190995016357,
64.0,True,-0.2868941434218186,7.022409654091234,7.028267610115845,0.0009326015118631403,0.2575830993770296,0.25758478765303017,
64.10000000000001,True,-0.28960332681401724,7.035750462572992,7.041708220204655,0.00344861205678626,0.20318254234126698,0.20321180683557477,
64.2,True,-0.29221427395680166,7.053276727283389,7.059327289022771,0.008579088552437497,0.08651208433951751,0.08693642215526445,
64.3,True,-0.29224450494609755,7.061799830979794,7.06784434629806,0.00740054302889348,0.0027131655827474788,0.007882214447850894,
64.4,True,-0.2934819762610914,7.070228772469989,7.0763173024852835,0.0014177180748902174,0.0035974964283695954,0.003866769335246469,
64.5,True,-0.2927432777719332,7.076858591058624,7.082910852504138,0.0035576928270302233,0.019292154106324233,0.019617451116637586,
64.60000000000001,True,-0.29555552348392666,7.090364620795469,7.096521931431618,0.0010403531965721413,0.0022324592940208277,0.002462967574508005,
64.7,True,-0.2993847568172896,7.0976838122433605,7.103995124660208,0.0014137624605154997,0.011266150577512235,0.011354508933896792,
64.8,True,-0.3019208811873568,7.10951075977971,7.1159187363207295,0.005672421501799363,0.007452701413285467,0.009365848816293319,
64.9,True,-0.30772247924028306,7.1237225443586,7.130365769947061,-0.0014076306275683237,0.0004377196549967266,0.0014741175258570281,
65.0,True,-0.30700433813854033,7.1369536818905885,7.143553703940883,0.00286278379576288,-0.002915196573837875,0.0040858171918722215,
65.10000000000001,True,-0.31146836720813553,7.150288936019479,7.157069540834004,-0.0008243018855864648,0.003775334407862374,0.0038642752864891682,
65.2,True,-0.311801385150261,7.164369306462106,7.1711510696092535,0.0048451785779661805,-0.009737591371049348,0.010876416742747452,
65.3,True,-0.3187458439559805,7.177971755863268,7.18504540284959,-0.002961881554710999,0.011472303377786375,0.011848480372440422,
65.4,True,-0.3225654026191478,7.193117303402687,7.200346170808595,0.0007016154550001374,0.0008023205099334518,0.001065824773288238,
65.5,True,-0.32411805089407153,7.20448036131927,7.211767452403773,0.002137548244490972,-0.004068738042519726,0.004596057196790929,
65.60000000000001,True,-0.328766723377953,7.2160147056494,7.223500245071572,-0.0004435423612676459,0.006481689046495376,0.006496847137011692,
65.7,True,-0.3345649939062696,7.232538123256063,7.240272193743812,-0.0008130426343768704,0.00039146007594581533,0.000902374266241001,
65.8,True,-0.33721462859205076,7.248394298511698,7.256234120563735,0.0010145537277139738,0.05060978091881907,0.050619949070670564,
65.9,True,-0.3381745715297484,7.25695037613815,7.264825586520365,0.0027749631523192875,0.0011243541848102723,0.0029940929894761398,
66.0,True,-0.3460810599897286,7.2702014355392635,7.278433967097646,-0.0018988137300084418,0.0023889453990477705,0.003051647702619043,
66.10000000000001,True,-0.347282181631158,7.28013992367579,7.288418362167243,0.0012393593707429318,0.04928392171819951,0.049299502548965604,
66.2,True,-0.35572827649536976,7.296798786759382,7.305464745048843,0.003041190434487362,0.01133346359637244,0.011734403962243534,
66.3,True,-0.3623880566490243,7.312986813236762,7.321960204356251,0.0027614771418029704,0.4177237904608546,0.41773291811035035,
66.4,True,-0.36692492743623006,7.327244874473934,7.336426333909352,0.0016873976120450607,0.0012907611595665003,0.00212447053925933,
66.5,True,-0.37376840456090576,7.3391899227751765,7.3487013507702645,-0.0014030777113021031,0.004985615114094344,0.005179284229489506,
66.60000000000001,True,-0.3796235539225563,7.350132146315843,7.3599291172536665,-0.0013166405445872442,0.02941441857205973,0.02944387138703033,
66.7,True,-0.3842140876938629,7.36643309076419,7.376446091844506,0.001002487571668098,0.12720129584880624,0.12720524614553788,
66.8,True,-0.3879559951110423,7.378239383188145,7.388431920899805,0.00045928322356303397,1.207971702806617,1.2079717901187086,
66.9,True,-0.3964252857605288,7.389597540216812,7.400223294845141,-0.0027056123906277207,0.032838292987776185,0.03294956486449174,
67.0,True,-0.4010277509514708,7.407025911722599,7.417874096664299,-0.0017857139505395025,0.002180693743980555,0.0028185456388334974,
67.10000000000001,True,-0.4030611058493605,7.419261736095109,7.430202080948641,-9.168831388706167e-05,-0.005202268382959119,0.0052030763088042,
67.2,True,-0.4065634657016517,7.430189657217511,7.441304468563654,9.950841388217668e-05,-0.00022196559950771189,0.00024325018355217024,
67.3,True,-0.4096770066001909,7.438556678806606,7.449829576141675,-0.0027950262478952936,0.05566271044148152,0.05573284045711864,
67.4,True,-0.4096114719383195,7.449897985429175,7.461150149356676,-0.0029693125271705867,-0.0027469710829564065,0.004045079358258731,
67.5,True,-0.40852084319408277,7.458174030229827,7.469353997804538,0.003194703291001133,-0.009907625147263843,0.010409955099625952,
67.60000000000001,True,-0.41021783316193705,7.47730474925504,7.488548923781967,0.0016386237260803682,0.007356629277524007,0.007536914623544366,
67.7,True,-0.41766883207844785,7.497750459612234,7.509374754791857,0.0014617744835732083,0.14385583017798353,0.1438632568129808,
67.8,True,-0.42423974987536894,7.516948087951619,7.528910141735908,-0.001642234341375115,0.018644905898668185,0.018717089773845275,
67.9,True,-0.42443805607035756,7.525354026853279,7.537313904363917,-0.007007839470247745,-0.007195038579823176,0.01004382368452902,
68.0,True,-0.4285947885271071,7.542816567518912,7.554983472118941,-0.0019040103057932356,0.008353905230706005,0.008568137945212132,
68.10000000000001,True,-0.43469737598331903,7.562454598195984,7.574937713173777,-0.0020038395035726353,0.008811239984879649,0.009036222818590749,
68.2,True,-0.43527587131666223,7.5764970670292655,7.588990241847299,-0.0008795304423756534,0.006858607479045986,0.00691477189433542,
68.3,True,-0.44005265824353046,7.590449517395996,7.6031947376194635,-0.0025265771644171764,0.01710451958200565,0.01729011805335548,
68.4,True,-0.43971210010874984,7.597314182496632,7.61002822061433,-0.0005465024154318598,0.014323421885876542,0.014333843846326775,
68.5,True,-0.44472819855718626,7.611970668148047,7.624951188259381,-0.0041159762133702316,0.00741736929273884,0.008482843120905552,
68.60000000000001,True,-0.4444907958021531,7.623488279946855,7.636435400240082,-0.00022476876188193273,0.006690082178238299,0.0066938569261599575,
68.7,True,-0.4459587660080615,7.640203082015091,7.653207324737279,0.0007929828626629387,0.006467119801868648,0.0065155552604669615,
68.8,True,-0.44657553579406795,7.648634686843138,7.661660543377642,0.0012898682971353992,0.020369952338512576,0.020410750071891744,
68.9,True,-0.45190253952580406,7.664507621608891,7.6778182439369225,-0.0015866161553503844,0.021081403802725163,0.02114102497794215,
69.0,True,-0.4570099406898862,7.6829327711144515,7.69651310993191,-0.0018181104796894942,0.020686585497969645,0.020766327197681463,
69.10000000000001,True,-0.45888530799447835,7.694395866217519,7.708067427829004,0.0005760326115478165,0.010683554459831157,0.010699072364730729,
69.2,True,-0.4578741300420006,7.7058852379891505,7.719476408411443,0.0016953753114421488,0.0001183980154451092,0.0016995044974076718,
69.3,True,-0.4600194054505664,7.710372110338653,7.724082853859041,-0.00015310796175072028,-0.0024839428121481433,0.0024886570559186907,
69.4,True,-0.4638093663389782,7.723165732982238,7.737080073736786,0.0009129362392741314,0.0013698709195182346,0.001646207433199634,
69.5,True,-0.46675587631716553,7.7349004520308995,7.748970644602057,0.0007081961695121208,0.006992187338596523,0.007027960272550007,
69.60000000000001,True,-0.4702117455063899,7.741581642978929,7.755848465546532,0.0014474957687298229,-0.004722337360192341,0.004939201771942417,
69.7,True,-0.47548932737652194,7.756982132816802,7.771541797435569,-0.0002217081903381768,0.006932980519422927,0.006936524591202775,
69.8,True,-0.4786809752899899,7.769158881177191,7.783891391654883,-0.002570845608943273,0.003024586465755874,0.003969555445368728,
69.9,True,-0.4792433493039425,7.779741008650717,7.794488074885594,-0.0003191203859387315,-0.0018215367327911736,0.001849279289244658,
70.0,True,-0.47846266286671835,7.793526501522706,7.808199654830443,0.0018401492033035538,-0.004750828305930099,0.0050947540355590635,
70.10000000000001,True,-0.483213873738805,7.812105874782105,7.827036083127427,-0.0014379877502506133,0.006075963737600887,0.006243808462029546,
70.2,True,-0.48827140366211097,7.828240775068252,7.843453486575627,-0.0015035933705576099,0.0005701944938891756,0.0016080779784719168,
70.3,True,-0.4900359477511529,7.842545308820888,7.85784017087373,-0.0006406758041066496,0.0013161133121570856,0.0014637690174357416,
70.4,True,-0.49111814082505134,7.860696017777855,7.876023039082357,-0.0008000577943221288,-0.0005843032450343344,0.0009907082095214732,
70.5,True,-0.49236199800623126,7.870295680285437,7.88568160859924,0.00014614867882301041,-0.005214956960173822,0.005217004459724671,
70.60000000000001,True,-0.4955697024621486,7.884518741796569,7.9000775388435125,-0.00142555195748173,0.0024081248827201307,0.002798439535572608,
70.7,True,-0.4961872824904958,7.9004488885709065,7.916015061899932,-0.0010807160296053553,-0.004216757258859616,0.00435304363828244,
70.8,True,-0.4969920050349401,7.913351888150146,7.928943129998987,-0.0005302457176412645,-0.0030525904428486683,0.0030983009751875184,
70.9,True,-0.4976407548200541,7.930459057449923,7.946057335732444,-0.0006622259425057564,0.005140207888473469,0.005182690453389293,
71.0,True,-0.49729758075761765,7.942316958611968,7.957870541475443,-6.788007510749594e-05,-0.0007623717306159961,0.000765387718897441,
71.10000000000001,True,-0.4976420821396914,7.959737762810391,7.975278859991424,-0.0002944529198884993,0.00815201846768332,0.008157334590384336,
71.2,True,-0.501097750138797,7.975981194046483,7.991706636443641,-0.0019455645401649235,0.007165918083273937,0.0074253352352698235,
71.3,True,-0.4971028546673324,7.979425329821424,7.994894611082384,0.001017902142393723,-0.003450918725889096,0.00359791117513784,
71.4,True,-0.49969573573378057,7.998789774830641,8.0143829263547,-5.712816403047327e-05,0.005976078477488045,0.005976351528836078,
71.5,True,-0.497704067730524,8.000805193368933,8.016270521961868,0.001001524663706732,-0.0031083287765341083,0.003265694326639116,
71.60000000000001,True,-0.4998358031056114,8.012123797666447,8.02769976887522,-0.0004351702738176755,-0.0019033009984354976,0.001952415902890599,
71.7,True,-0.499962897940577,8.031428254054845,8.046974754486781,-0.00039197556009185064,0.0013921010666990696,0.0014462331138561334,
71.8,True,-0.5000068717788508,8.044720625782816,8.06024421582383,-0.00016104264932437218,0.0007016215226940403,0.000719866304259976,
71.9,True,-0.49966672684718105,8.053025223908207,8.068511764558567,-0.0007018299087349078,-0.012137264999012132,0.012157539507525354,
72.0,True,-0.49797568474423315,8.063360488037802,8.07872280392425,-0.0002241268269926877,-0.005236646900470987,0.005241440984575731,
72.10000000000001,True,-0.4965708439942773,8.08279874836461,8.09803792345218,0.0009372760609949182,0.0037057600350749453,0.0038224525964454825,
72.2,True,-0.4978604643521294,8.088501892931106,8.103809469250557,0.0004548818843659319,-0.0022767519809576697,0.002321748718427335,
72.3,True,-0.5012618383359495,8.106688736992169,8.12217124351904,-0.0012261152933206176,0.0016659620943073605,0.0020685232442937814,
72.4,True,-0.5020156260758313,8.12051518193556,8.136017853278728,-0.002128115842651823,0.0008813503064857287,0.0023034008340903603,
72.5,True,-0.49678139285379075,8.131132382067449,8.146293977447145,0.00022229726209843648,0.00209682368574704,0.002108574314992541,
72.60000000000001,True,-0.49440302436983075,8.143464167590537,8.158458371490111,-0.0020358689023396437,-0.0033346513268384115,0.003907001620053261,
72.7,True,-0.490526689722401,8.154286152206112,8.169026813849394,0.0005080177935496977,0.0006966431825503605,0.0008622028777248415,
72.8,True,-0.49221920553850396,8.17149413329281,8.186305400896046,-0.0019128451249343925,-0.003227305627262922,0.0037515967378901737,
72.9,True,-0.4936012427776859,8.18814748567678,8.203011729484887,-0.0009136971493717283,0.006815386821813263,0.0068763609570554034,
73.0,True,-0.4894162193171496,8.19588514575338,8.210484855239159,-0.004602188712624411,-0.0025706726669909585,0.005271479764489468,
73.10000000000001,True,-0.487172037616574,8.208557007308627,8.223000956856994,-0.0008068163728012223,0.003540015757494075,0.0036307938832611346,
73.2,True,-0.4834572523808447,8.219597422883567,8.233803052609032,-0.0017582335647148284,-0.002430639565830006,0.00299989899281094,
73.3,True,-0.48303418853834046,8.238678875345556,8.252826887701087,-0.0011970338118771906,-0.0007883760670210904,0.0014333271677565034,
73.4,True,-0.4792725452398372,8.247584546494465,8.261498231204495,-0.0006500917950233998,-0.004510715166929913,0.004557320556986121,
73.5,True,-0.4781656518109685,8.26788429899392,8.2816998962847,0.0007521229841813692,0.006168534026414818,0.00621421765135172,
73.60000000000001,True,-0.47436066125249,8.282003307904404,8.295576943714245,-0.0006762456880551326,0.0022347932077195765,0.002334868071622616,
73.7,True,-0.46952150406821147,8.291684938269782,8.30496776383343,0.001505888263864108,0.0034238752749047308,0.003740403903503952,
73.8,True,-0.46974369990709874,8.302252338088806,8.315530832659059,-0.0005321584069406526,-0.002839341362630421,0.0028887803557248147,
73.9,True,-0.4710370399147905,8.31207068505745,8.32540659465729,-0.002746293899917873,0.0006989932730903092,0.002833852815611923,
74.0,True,-0.4655410557331834,8.321196331462602,8.334208832355944,0.0038409029168633424,0.0039776220177714094,0.005529377192146438,
74.10000000000001,True,-0.46053951153271555,8.335570403518602,8.348283092570476,-0.0006693273770679298,0.004314859643898217,0.004366464574943221,
74.2,True,-0.45894184779251646,8.344072793400926,8.356684653690646,-0.0005569464351538045,-0.001421630383788397,0.0015268340707951457,
74.3,True,-0.4583657153993954,8.34864819802317,8.361221553302432,-0.0010401947204172757,-0.0005710832668341936,0.0011866512352169821,
74.4,True,-0.45494651291483024,8.360621397888053,8.372990295494015,-0.0005759716336797283,0.0028291033678442545,0.002887138581494037,
74.5,True,-0.44899857418272404,8.367390127196586,8.379428217982717,-0.0019072493432759074,-0.0038595371196379347,0.004305069899001579,
74.60000000000001,True,-0.4418583410483734,8.378306495764946,8.38994985268274,0.0007578103950436343,0.002772451230839579,0.0028741542098885517,
74.7,True,-0.43710506175989394,8.388196177820305,8.399577129392604,0.0018878328169193992,0.0022303507582819293,0.0029220501791732824,
74.8,True,-0.4340681602201357,8.397925162311253,8.409135639261468,-0.000503780727854064,-0.00448036838150756,0.004508602428222059,
74.9,True,-0.433393407819608,8.418134277188699,8.429283157820764,-0.0005194781679165317,0.0030685160710390846,0.0031121774443574157,
75.0,True,-0.42989194485596727,8.431272400252851,8.442224906475634,-0.001195247455370918,-0.00111762727419773,0.0016363701303804413,
75.10000000000001,True,-0.42700789541720496,8.444956192473228,8.455744842149658,0.0018451593247164055,0.0017645983435841117,0.0025531197088596714,
75.2,True,-0.42465136403291126,8.45097841038961,8.461640790877755,-0.0046440275328905045,-0.0049869238300743746,0.0068144259489122585,
75.3,True,-0.41658409321803447,8.461698053014118,8.47194642612341,0.0011961360842178692,0.005748968009584132,0.005872084357976288,
75.4,True,-0.409294145209401,8.475451785481425,8.485328789464965,0.002638552345501921,0.005523177099519216,0.006121065573297446,
75.5,True,-0.40279484582129044,8.484472364301553,8.494028195645278,0.0003628051318855796,0.0026182896925774912,0.002643306353410449,
75.60000000000001,True,-0.40096411104377694,8.50003896167783,8.509490852476796,-0.0017981635398882645,-0.004433990076847749,0.00478473197972131,
75.7,True,-0.39487207732702245,8.508222347144795,8.517380551901308,-0.003733169019028537,-0.0010304423440743449,0.0038727719206139576,
75.8,True,-0.38941821731407344,8.519591482815372,8.52848671113676,-0.0023517736082112606,0.05813119911948661,0.05817875170690481,
75.9,True,-0.38422000794537325,8.52978239510361,8.538431514178995,-0.003038451350107607,0.014477883893562193,0.014793285931206707,
76.0,True,-0.377542707084217,8.54267910509816,8.551017763304738,0.000593171677223836,0.007807389355662053,0.00782989024122086,
76.10000000000001,True,-0.3718467433718615,8.552558033111836,8.560637763058432,-0.0026586774822590087,0.022341729431616386,0.02249936532327579,
76.2,True,-0.36597263321255014,8.563680071480235,8.57149650498256,-0.0006241322582809516,0.01958455931253411,0.01959450189573579,
76.3,True,-0.3602619767257238,8.574836150448675,8.58240081206394,-0.000519438063065536,0.03900000150900951,0.03900346053370271,
76.4,True,-0.35500811210431493,8.58414913740063,8.591486901159533,0.002716634347393665,0.12440526779329275,0.12443492579215179,
76.5,True,-0.35416404096997667,8.597423821430482,8.604715482409427,-0.0016320218146574916,0.010682712238462955,0.01080665702117561,
76.60000000000001,True,-0.3495019121602354,8.609951999738996,8.617042707589025,0.0002558183055043628,0.006608804694224091,0.006613754039260116,
76.7,True,-0.34602917481572604,8.621229798822242,8.628171268230844,-0.000302659611065792,0.026096036572425874,0.026097791623613656,
76.80000000000001,True,-0.3439237246279845,8.631221988454001,8.638071343901592,-0.002628281379429609,-0.001380256632671717,0.002968664915663382,
76.9,True,-0.3360236212470227,8.645560845966259,8.652088430855338,0.0005073181547459171,0.0035276738359470983,0.003563966105753605,
77.0,True,-0.3278733334526578,8.656308830051671,8.66251600194885,-0.0019581266323029922,-0.003700370719059265,0.004186526408205905,
77.10000000000001,True,-0.320431977677913,8.666730143939162,8.672651730594415,-0.0024222368606388045,0.027732715923662,0.027838296713548642,
77.2,True,-0.3152200288553786,8.678412724996576,8.684135598433162,-0.0001650128992878308,0.03894553177457283,0.03894588135427408,
77.30000000000001,True,-0.30796620302305655,8.695440431226075,8.70089233787004,-0.0016512876828755907,0.01627890088792583,0.01636243762801035,
77.4,True,-0.3030852894205509,8.702179065166149,8.707455493706478,-0.005091693204576586,0.22005075542426766,0.22010965517777814,
77.5,True,-0.29800057772422406,8.715901022581988,8.720993921553307,0.0040048245676871375,0.036489335452870364,0.036708448913159664,
77.60000000000001,True,-0.2952813076487928,8.720703350563667,8.725701002164763,0.0009516133156921569,-0.0045568135719236125,0.004655117381105427,
77.7,True,-0.28974998446165046,8.732501224229225,8.737306946917936,-0.009762763347339387,-0.0004250921276138797,0.009772013686703097,
77.80000000000001,True,-0.28502377310621796,8.748686205959189,8.753327874675795,-0.0063183276685094825,0.0019609932070352443,0.0066156450089685775,
77.9,True,-0.2829243658094356,8.76118492361519,8.765751962185034,-0.0028161863266404907,-0.0030330203560424707,0.004138854661198537,
78.0,True,-0.27830363696511995,8.772677084697875,8.777090414638055,-0.001295928559670756,0.0007960408357803317,0.0015208917923376958,
78.10000000000001,True,-0.2736844239166203,8.781761866057934,8.786025531265198,-0.0003132714649609625,0.0014829868169954352,0.0015157139935162703,
78.2,True,-0.2653840029005323,8.792846912290088,8.79685088494541,-0.0003392189421447256,0.0019073160153766366,0.0019372464668239808,
78.30000000000001,True,-0.2588788295528275,8.802936601832641,8.80674236390934,-0.0006017837343961219,0.0036669380254465977,0.0037159895243999187,
78.4,True,-0.25410069051145,8.811233527621027,8.814896677737709,-0.0012089162258916986,-0.0004646015162848016,0.0012951189173810895,
78.5,True,-0.24892431226157896,8.821115757461087,8.824627273701886,-0.001844609931595187,0.0031074887285171826,0.0036137338028140557,
78.60000000000001,True,-0.24424379051049527,8.832517306041552,8.835893672443463,-0.002512457216994335,-0.00022765923745282635,0.0025227504822365053,
78.7,True,-0.23995866359177853,8.840813002507332,8.84406889986365,-0.0008399141973995938,-0.0004209197422824218,0.000939483522174021,
78.80000000000001,True,-0.2374496953466405,8.848895930856543,8.852081198958224,-0.0028299865084591147,0.0013910332316413587,0.003153378678432264,
78.9,True,-0.23302398935106794,8.855305252785513,8.858370691025737,-0.0005904740587538981,0.004230682088234516,0.004271689425247307,
79.0,True,-0.23009046339802808,8.867148873588462,8.870133638662264,-0.0027101703408334288,-0.004659705648407453,0.005390536152010624,
79.10000000000001,True,-0.2282315711662477,8.879396395159176,8.882329086024836,-0.004078987801904077,-0.0020841888024278887,0.004580609615787843,
79.2,True,-0.22283926191403225,8.89085366422762,8.893645833703976,-0.0020459923049429563,0.00010218719199883708,0.0020485425878156395,
79.30000000000001,True,-0.21787657838137875,8.904574331539777,8.907239428090179,-0.000562127827038239,0.003589653813264704,0.003633400912783581,
79.4,True,-0.21712225381838834,8.91526002503889,8.91790353094042,-0.004424419994393247,-0.003255747518892349,0.005493212556743133,
79.5,True,-0.21315562835513902,8.92710442516426,8.929648858700256,-0.004292038170433443,-0.0035884180709331304,0.0055944915683426594,
79.60000000000001,True,-0.20698197095043724,8.938836256144896,8.941232306034165,-0.0013491518291175453,0.0034886023017293155,0.0037403952568735694,
79.7,True,-0.20062839741626703,8.949357392146567,8.951605972462048,4.1714901044542785e-06,0.001505640317191137,0.0015056460958940913,
79.80000000000001,True,-0.19426911924222168,8.958523782335533,8.96062993596781,1.4088824741520511e-05,0.0004178491511197535,0.0004180866035573203,
79.9,True,-0.1906604701462129,8.975961363548322,8.977986066751754,-0.00178854054297517,-0.006274117783448219,0.006524065544922668,
80.0,True,-0.1881164955342456,8.985055022040058,8.987024066117735,0.0007366884351540648,0.002032720543695632,0.0021620968200457653,
80.10000000000001,True,-0.18601923052381153,8.99344667232549,8.995370264868873,-0.008568021137307369,-0.0010891435071584965,0.008636968205830757,
80.2,True,-0.18143508662160457,9.005468826231265,9.007296346345028,-0.0021400390097596755,-5.022775172847105e-05,0.0021406283634337066,
80.30000000000001,True,-0.17676513450612674,9.016943036190128,9.018675492037321,-0.011117496298425067,5.6883897570969566e-05,0.011117641823844567,
80.4,True,-0.16980441599866936,9.02355412715093,9.025151667718125,0.0002575385690306575,0.0018493159292916062,0.0018671624248763243,
80.5,True,-0.16406443978951302,9.03784144444461,9.039330457247598,0.00102449738130872,0.0018798541588012085,0.0021408985362857866,
80.60000000000001,True,-0.16040009938683397,9.048160585837877,9.049582210190332,-0.004072529027553173,-0.003607301175293287,0.00544041491520045,
80.7,True,-0.15862873712455894,9.055153225653669,9.05654255311086,-0.0016735022277316602,-0.00029999329206020775,0.0017001781322861292,
80.80000000000001,True,-0.15584973675981928,9.069318255663006,9.070657239855906,-0.011167148042545705,-0.010256397438411113,0.015162416819846973,
80.9,True,-0.1518335607129302,9.081907204565425,9.083176311318422,-0.0013734108514427135,-0.000863637074246526,0.001622382927324403,
81.0,True,-0.1479889328968511,9.088681137164144,9.089885892424793,-0.0030055741985961504,0.008157515867026177,0.008693591972484718,
81.10000000000001,True,-0.14604721261810027,9.104554620466502,9.105725925228116,-0.005243040863888382,-0.013431348396807152,0.014418411745293498,
81.2,True,-0.14205320516828124,9.117263468354793,9.11837004428398,-0.002053277545655874,0.00036846540444912534,0.0020860765646951857,
81.30000000000001,True,-0.1393239803975348,9.127764745947218,9.128827987692105,5.366633149606059e-05,0.007813421282094168,0.007813605582995492,
81.4,True,-0.13749171994402332,9.14306154169418,9.144095271171464,-0.007030023969718968,-0.022147052499576603,0.023236031748855603,
81.5,True,-0.13324514537896448,9.15429276904689,9.155262441360774,-0.005183813195685616,-0.010971185123594296,0.012134200520180187,
81.60000000000001,True,-0.13035334898813744,9.164777680820805,9.165704661097454,0.002889467121690359,0.011757102194451363,0.012106959662033349,
81.7,True,-0.12594056356272176,9.173529395841399,9.1743938547414,0.0026005522919376745,0.01006531909365549,0.010395841508998109,
81.80000000000001,True,-0.12198296882104387,9.186044963640597,9.186854843672517,-0.003176256919118714,-0.01722209723038759,0.017512545247027153,
81.9,True,-0.12079320406076022,9.197867471575194,9.19866061026323,-0.000681558561041129,-0.004382577271883292,0.00443525710823583,
82.0,True,-0.11811888884005839,9.208481120110775,9.209238655357858,-0.017246401548050017,0.005912016668787601,0.01823157446433534,
82.10000000000001,True,-0.11131925345716809,9.217185428859182,9.21785762561802,0.0007697355109712589,-0.0032404455041046276,0.0033306125295389857,
82.2,True,-0.11005730264207614,9.227973702589395,9.228629977713174,0.0009816380819529513,-0.0058193717061953976,0.0059015845650814665,
82.30000000000001,True,-0.1106102429675957,9.237905121147605,9.238567294400928,0.0009114610536471446,0.003289743839843595,0.003413674821084229,
82.4,True,-0.11014329840281789,9.244102156323095,9.24475831067099,0.0011977344488514063,0.008099532551511857,0.008187612311471859,
82.5,True,-0.10587553615755496,9.250392553175118,9.25099843352026,0.0028773300414286496,0.009353851628020493,0.009786397112642089,
82.60000000000001,True,-0.10246115660402211,9.262857372115093,9.263424042154151,-0.005645391152825141,-0.009030246632107719,0.01064968523032907,
82.7,True,-0.09802991514322912,9.265694821347893,9.266213379078648,0.00879561134161122,0.029711500447604067,0.030986061991170426,
82.80000000000001,True,-0.09213191475521398,9.27742058434319,9.277878043416566,-0.002226910236004187,-0.008247608320630206,0.008542960389101009,
82.9,True,-0.09364783641660779,9.286003685472565,9.28647588506402,0.004600456182060952,0.01788304994693135,0.018465309975397224,
83.0,True,-0.08986589582821125,9.300872087090681,9.301306223303024,-0.005322192894595901,-0.0120451136125439,0.013168542028120558,
83.10000000000001,True,-0.08300143644726177,9.310602949166139,9.310972909179442,-0.0061407406500393336,0.0004724142223722083,0.006158885526501125,
